,model_name,n_episodes,mean_reward,std_reward,min_reward,max_reward,time_spend
0,random,2000,149.155525,12.111321,118.231866,201.112473,49.251402
1,banditsLinUCB,2000,150.002118,9.810029,122.664931,165.272154,37.857434
2,DQN,1000,150.450176,1.456386,141.090185,153.023201,1033.549553
3,slateQ,150,156.839412,1.862154,153.308678,160.658130,2832.659636
